episode_id,entity_type,canonical_name,mention_text,platform,source_url,sentiment_label,is_editorial,confidence,needs_review,review_reason,context_snippet,quoted_text,facts_json
1339,organization,OpenAI,OpenAI,,https://openai.com/,neutral,true,1.0000,false,,Jensen Huang has with Sam Altman don't seem to be enough to stop them from investing $20 billion into open AI.,,"[{""fact_key"": ""investment_amount"", ""fact_value"": 20000000000, ""confidence"": 0.9}]"
1339,organization,NVIDIA,NVIDIA,,https://www.nvidia.com/,neutral,true,1.0000,false,,there had been some consternation or concern brewing between NVIDIA and open AI.,,[]
1339,person,Jensen Huang,Jensen Huang,,,neutral,true,1.0000,false,,Specifically the reports were that NVIDIA CEO Jensen Huang had some complaints about how open AI was being run.,,"[{""fact_key"": ""role"", ""fact_value"": ""CEO of NVIDIA"", ""confidence"": 1.0}]"
1339,organization,The Wall Street Journal,Wall Street Journal,,https://www.wsj.com/,neutral,true,1.0000,false,,"At the end of last week, the Wall Street Journal reported that NVIDIA's $100 billion investment announced last year wasn't going ahead.",,[]
1339,organization,Oracle Corporation,Oracle,,https://www.oracle.com/,neutral,true,1.0000,false,,was whether open AI could make good on its five-year $300 billion contract with Oracle,,"[{""fact_key"": ""contract_value"", ""fact_value"": 300000000000, ""confidence"": 0.9}]"
1339,other,X,X,,https://x.com/,neutral,true,0.9000,true,"Platform mention, not an account or post.",later published on X. The NVIDIA open AI deal has zero impact on our financial relationship with open AI.,,[]
1339,organization,Microsoft,Microsoft,,https://www.microsoft.com/,neutral,true,1.0000,false,,"Microsoft's capital stock, for example, is down almost 10% this week and their bonds continue to slide.",,[]
1339,organization,Intel Corporation,Intel,,https://www.intel.com/,neutral,true,1.0000,false,,Intel has announced plans to start producing GPUs.,,[]
1339,other,Cisco AI Summit,Cisco AI Summit,,,neutral,true,0.8000,true,"Event, not a locked type.","Speaking at the Cisco AI Summit on Thursday, CEO Lippu Tan announced that Intel will soon produce their first range of GPUs",,[]
1339,person,Lippu Tan,Lippu Tan,,,neutral,true,0.9000,false,,CEO Lippu Tan announced that Intel will soon produce their first range of GPUs designed for this AI era.,,"[{""fact_key"": ""role"", ""fact_value"": ""CEO of Intel"", ""confidence"": 0.8}]"
1339,person,Eric Demers,Eric Demers,,,neutral,true,0.9000,false,,"That hire was former Qualcomm Senior VP of Engineering Eric Demers, who joined Intel last month.",,"[{""fact_key"": ""previous_role"", ""fact_value"": ""Senior VP of Engineering at Qualcomm"", ""confidence"": 1.0}]"
1339,organization,Apple Inc.,Apple,,https://www.apple.com/,neutral,true,1.0000,false,,The latest update for Apple's coding platform Xcode adds support for both Clawed Agent and OpenAI's Codecs directly in the developer environment.,,[]
1339,software_product,Xcode,Xcode,,https://developer.apple.com/xcode/,positive,true,1.0000,false,,The latest update for Apple's coding platform Xcode adds support for both Clawed Agent and OpenAI's Codecs directly in the developer environment.,,"[{""fact_key"": ""new_features"", ""fact_value"": ""Support for Clawed Agent and OpenAI's Codecs; agentic coding capabilities"", ""confidence"": 0.9}]"
1339,model,Claude Agent,Clawed Agent,,,positive,true,0.9000,true,Possible typo; likely refers to Anthropic's Claude Agent.,Xcode adds support for both Clawed Agent and OpenAI's Codecs directly in the developer environment.,,[]
1339,model,OpenAI Codex,OpenAI's Codecs,,https://openai.com/research/publications/codex,positive,true,0.9500,false,,Xcode adds support for both Clawed Agent and OpenAI's Codecs directly in the developer environment.,,[]
1339,other,LLM coding assistants,LLM coding assistants,,,neutral,true,0.8000,true,Not a specific product/model; generic term.,"Last year, Xcode introduced LLM coding assistants, but they were unable to access the full codebase and were strictly non-agentic.",,[]
